8642ff,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/AUTO%20BRASIL,1453417497,
960fd7,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/AUTO%20BRASIL,1453417499,
df3d9d,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1453417509,
d950ba,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1453417509860&page=1&rows=100&sidx=id&sord=asc,1453417510,
5eedba,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1453417510031&page=1&rows=1000&sidx=id&sord=asc,1453417510,
25f2e7,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/6?_search=false&nd=1453417511324&page=1&rows=1000&sidx=id&sord=asc,1453417511,
50ab5b,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/INDUSTRTIAS%20DE%20CAUCHO%20RONDON,1453417513,
83871f,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1453417524,
6056bf,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1453417524817&page=1&rows=100&sidx=id&sord=asc,1453417525,
59d58b,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1453417525011&page=1&rows=1000&sidx=id&sord=asc,1453417525,
743f6f,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/6?_search=false&nd=1453417526427&page=1&rows=1000&sidx=id&sord=asc,1453417526,
d4614f,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1453417540,
ac3fef,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1453417540548&page=1&rows=100&sidx=id&sord=asc,1453417541,
c9d916,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1453417540734&page=1&rows=1000&sidx=id&sord=asc,1453417541,
7facd2,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/6?_search=false&nd=1453417542411&page=1&rows=1000&sidx=id&sord=asc,1453417542,
f4c386,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1453417551,
d90447,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1453417551936&page=1&rows=1000&sidx=id&sord=asc,1453417552,
98eee9,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1453417551747&page=1&rows=100&sidx=id&sord=asc,1453417552,
f54427,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/6?_search=false&nd=1453417553323&page=1&rows=1000&sidx=id&sord=asc,1453417553,
8a2924,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/INDUSTRTIAS%20DE%20CAUCHO%20RONDON,1453417555,
18ee39,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1453417584,
47bfd2,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1453417584429&page=1&rows=100&sidx=id&sord=asc,1453417585,
b4fc01,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1453417584581&page=1&rows=1000&sidx=id&sord=asc,1453417585,
cab61d,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/7?_search=false&nd=1453417586052&page=1&rows=1000&sidx=id&sord=asc,1453417586,
ebf3be,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/8?_search=false&nd=1453417610288&page=1&rows=1000&sidx=id&sord=asc,1453417610,
a62a5b,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/AUTO%20BRASIL,1453417614,
aeb099,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1453417691,
f1836f,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1453417691870&page=1&rows=100&sidx=id&sord=asc,1453417692,
bbd93b,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1453417692077&page=1&rows=1000&sidx=id&sord=asc,1453417692,
a73787,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/7?_search=false&nd=1453417693523&page=1&rows=1000&sidx=id&sord=asc,1453417693,
c34916,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/6?_search=false&nd=1453417695337&page=1&rows=1000&sidx=id&sord=asc,1453417695,
6c330c,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/INDUSTRTIAS%20DE%20CAUCHO%20RONDON,1453417699,
768569,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/INDUSTRTIAS%20DE%20CAUCHO%20RONDON,1453417724,
4ed067,::1,POST,http://localhost/Inventario/web/app_dev.php/masdocumentos/guardaDetDocGrid,1453417738,
3dd696,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/INDUSTRTIAS%20DE%20CAUCHO%20RONDON,1453417742,
566f29,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/,1453417753,
6435bf,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listMasDocGrid?_search=false&nd=1453417754023&page=1&rows=100&sidx=id&sord=asc,1453417754,
3e0d43,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/0?_search=false&nd=1453417754241&page=1&rows=1000&sidx=id&sord=asc,1453417754,
0856e6,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/6?_search=false&nd=1453417755379&page=1&rows=1000&sidx=id&sord=asc,1453417755,
e02648,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/INDUSTRTIAS%20DE%20CAUCHO%20RONDON,1453417759,
6b9995,::1,GET,http://localhost/Inventario/web/app_dev.php/masdocumentos/listDetDocGrid/6?_search=false&filters=&nd=1453417762152&page=1&rows=1000&sidx=id&sord=asc,1453417762,
cf8a27,::1,GET,http://localhost/Inventario/web/app_dev.php/productos/listProGrid/INDUSTRTIAS%20DE%20CAUCHO%20RONDON,1453417764,
